"grammar","algo","chunk_size","chunk_id","chunk_time"
"geo","SingleSourceAlgoBrute",32,0,0.0005109310150146484
"geo","SingleSourceAlgoBrute",32,1,0.0003578662872314453
"geo","SingleSourceAlgoBrute",32,2,0.00037288665771484375
"geo","SingleSourceAlgoBrute",32,3,0.0004684925079345703
"geo","SingleSourceAlgoBrute",32,4,0.0003514289855957031
"geo","SingleSourceAlgoBrute",32,5,0.00034737586975097656
"geo","SingleSourceAlgoBrute",32,6,0.00036215782165527344
"geo","SingleSourceAlgoBrute",32,7,0.00037407875061035156
"geo","SingleSourceAlgoBrute",32,8,0.00035691261291503906
"geo","SingleSourceAlgoBrute",32,9,0.00037169456481933594
"geo","SingleSourceAlgoBrute",32,10,0.0003628730773925781
"geo","SingleSourceAlgoBrute",32,11,0.0003676414489746094
"geo","SingleSourceAlgoBrute",32,12,0.0003662109375
"geo","SingleSourceAlgoBrute",32,13,0.0003654956817626953
"geo","SingleSourceAlgoBrute",32,14,0.0004100799560546875
"geo","SingleSourceAlgoBrute",32,15,0.00035500526428222656
"geo","SingleSourceAlgoBrute",32,16,0.00035119056701660156
"geo","SingleSourceAlgoBrute",32,17,0.00035834312438964844
"geo","SingleSourceAlgoBrute",32,18,0.00034928321838378906
"geo","SingleSourceAlgoBrute",32,19,0.00034737586975097656
"geo","SingleSourceAlgoBrute",32,20,0.000347137451171875
"geo","SingleSourceAlgoBrute",32,21,0.0003478527069091797
"geo","SingleSourceAlgoBrute",32,22,0.00035071372985839844
"geo","SingleSourceAlgoBrute",32,23,0.0003437995910644531
"geo","SingleSourceAlgoBrute",32,24,0.0003437995910644531
"geo","SingleSourceAlgoBrute",32,25,0.0003414154052734375
"geo","SingleSourceAlgoBrute",32,26,0.00035572052001953125
"geo","SingleSourceAlgoBrute",32,27,0.0003376007080078125
"geo","SingleSourceAlgoBrute",32,28,0.0003409385681152344
"geo","SingleSourceAlgoBrute",32,29,0.0003376007080078125
"geo","SingleSourceAlgoBrute",32,30,0.00033211708068847656
"geo","SingleSourceAlgoBrute",32,31,0.00033402442932128906
"geo","SingleSourceAlgoBrute",32,32,0.0003819465637207031
"geo","SingleSourceAlgoBrute",32,33,0.00033545494079589844
"geo","SingleSourceAlgoBrute",32,34,0.0003330707550048828
"geo","SingleSourceAlgoBrute",32,35,0.0003371238708496094
"geo","SingleSourceAlgoBrute",32,36,0.0003352165222167969
"geo","SingleSourceAlgoBrute",32,37,0.00033211708068847656
"geo","SingleSourceAlgoBrute",32,38,0.00033283233642578125
"geo","SingleSourceAlgoBrute",32,39,0.00033283233642578125
"geo","SingleSourceAlgoBrute",32,40,0.00034236907958984375
"geo","SingleSourceAlgoBrute",32,41,0.0003349781036376953
"geo","SingleSourceAlgoBrute",32,42,0.0003352165222167969
"geo","SingleSourceAlgoBrute",32,43,0.0003666877746582031
"geo","SingleSourceAlgoBrute",32,44,0.0003364086151123047
"geo","SingleSourceAlgoBrute",32,45,0.00033473968505859375
"geo","SingleSourceAlgoBrute",32,46,0.0003361701965332031
"geo","SingleSourceAlgoBrute",32,47,0.0003364086151123047
"geo","SingleSourceAlgoBrute",32,48,0.00033545494079589844
"geo","SingleSourceAlgoBrute",32,49,0.0003364086151123047
"geo","SingleSourceAlgoBrute",32,50,0.0003342628479003906
"geo","SingleSourceAlgoBrute",32,51,0.0003325939178466797
"geo","SingleSourceAlgoBrute",32,52,0.00034332275390625
"geo","SingleSourceAlgoBrute",32,53,0.0003361701965332031
"geo","SingleSourceAlgoBrute",32,54,0.0003352165222167969
"geo","SingleSourceAlgoBrute",32,55,0.0003342628479003906
"geo","SingleSourceAlgoBrute",32,56,0.00033473968505859375
"geo","SingleSourceAlgoBrute",32,57,0.0003361701965332031
"geo","SingleSourceAlgoBrute",32,58,0.0003345012664794922
"geo","SingleSourceAlgoBrute",32,59,0.00033402442932128906
"geo","SingleSourceAlgoBrute",32,60,0.0003330707550048828
"geo","SingleSourceAlgoBrute",32,61,0.0003342628479003906
"geo","SingleSourceAlgoBrute",32,62,0.00033402442932128906
"geo","SingleSourceAlgoBrute",32,63,0.0003333091735839844
"geo","SingleSourceAlgoBrute",32,64,0.00034117698669433594
"geo","SingleSourceAlgoBrute",32,65,0.0003349781036376953
"geo","SingleSourceAlgoBrute",32,66,0.00033283233642578125
"geo","SingleSourceAlgoBrute",32,67,0.00033593177795410156
"geo","SingleSourceAlgoBrute",32,68,0.0003325939178466797
"geo","SingleSourceAlgoBrute",32,69,0.00033354759216308594
"geo","SingleSourceAlgoBrute",32,70,0.0003345012664794922
"geo","SingleSourceAlgoBrute",32,71,0.0003330707550048828
"geo","SingleSourceAlgoBrute",32,72,0.000335693359375
"geo","SingleSourceAlgoBrute",32,73,0.0003345012664794922
"geo","SingleSourceAlgoBrute",32,74,0.00033402442932128906
"geo","SingleSourceAlgoBrute",32,75,0.0003333091735839844
"geo","SingleSourceAlgoBrute",32,76,0.00033974647521972656
"geo","SingleSourceAlgoBrute",32,77,0.00033402442932128906
"geo","SingleSourceAlgoBrute",32,78,0.00033664703369140625
"geo","SingleSourceAlgoBrute",32,79,0.00033402442932128906
"geo","SingleSourceAlgoBrute",32,80,0.0003342628479003906
"geo","SingleSourceAlgoBrute",32,81,0.00034999847412109375
"geo","SingleSourceAlgoBrute",32,82,0.00033402442932128906
"geo","SingleSourceAlgoBrute",32,83,0.0003342628479003906
"geo","SingleSourceAlgoBrute",32,84,0.0003333091735839844
"geo","SingleSourceAlgoBrute",32,85,0.0003306865692138672
"geo","SingleSourceAlgoBrute",32,86,0.000335693359375
"geo","SingleSourceAlgoBrute",32,87,0.00033211708068847656
"geo","SingleSourceAlgoBrute",32,88,0.0003390312194824219
"geo","SingleSourceAlgoBrute",32,89,0.0003390312194824219
"geo","SingleSourceAlgoBrute",32,90,0.00033545494079589844
"geo","SingleSourceAlgoBrute",32,91,0.0003368854522705078
"geo","SingleSourceAlgoBrute",32,92,0.0003352165222167969
"geo","SingleSourceAlgoBrute",32,93,0.000331878662109375
"geo","SingleSourceAlgoBrute",32,94,0.0003337860107421875
"geo","SingleSourceAlgoBrute",32,95,0.0003352165222167969
"geo","SingleSourceAlgoBrute",32,96,0.00033473968505859375
"geo","SingleSourceAlgoBrute",32,97,0.0003333091735839844
"geo","SingleSourceAlgoBrute",32,98,0.0003325939178466797
"geo","SingleSourceAlgoBrute",32,99,0.0003399848937988281
